cluster,memberCount
IfStatement-10-10,2
IfStatement-10-17,2
IfStatement-10-42,2
IfStatement-10-29,2
IfStatement-10-27,2
IfStatement-10-20,2
IfStatement-10-33,2
IfStatement-10-34,2
IfStatement-10-51,2
IfStatement-10-35,2
IfStatement-4-15,2
IfStatement-4-14,2
IfStatement-15-9,2
VariableDeclarationStatement-20-1,2
IfStatement-14-23,2
IfStatement-14-24,2
IfStatement-14-21,2
IfStatement-14-26,2
IfStatement-14-19,2
IfStatement-14-17,2
IfStatement-14-28,2
IfStatement-14-6,2
IfStatement-14-16,2
IfStatement-14-29,2
IfStatement-14-11,2
IfStatement-14-27,2
IfStatement-5-22,2
IfStatement-5-42,2
IfStatement-5-14,2
IfStatement-5-40,2
IfStatement-5-24,2
IfStatement-5-41,2
IfStatement-5-39,2
IfStatement-5-37,2
IfStatement-5-31,2
IfStatement-5-36,2
IfStatement-5-43,2
IfStatement-5-44,2
IfStatement-5-26,2
IfStatement-5-19,2
IfStatement-14-12,2
IfStatement-14-25,2
IfStatement-22-0,2
IfStatement-22-1,2
EnhancedForStatement-16-0,2
EnhancedForStatement-7-2,2
EnhancedForStatement-7-1,2
EnhancedForStatement-9-1,2
EnhancedForStatement-9-0,2
EnhancedForStatement-20-1,2
EnhancedForStatement-20-0,2
WhileStatement-24-0,2
WhileStatement-8-0,2
WhileStatement-10-0,2
WhileStatement-17-0,2
WhileStatement-6-0,2
WhileStatement-18-0,2
ForStatement-22-1,2
ForStatement-13-0,2
ForStatement-4-0,2
ForStatement-24-1,2
ForStatement-24-0,2
ForStatement-19-0,2
ForStatement-80-0,2
ForStatement-16-1,2
ForStatement-16-0,2
ForStatement-27-0,2
IfStatement-22-2,2
IfStatement-22-3,2
IfStatement-5-45,2
IfStatement-5-29,2
IfStatement-15-11,2
IfStatement-3-22,2
IfStatement-12-21,2
IfStatement-12-26,2
IfStatement-12-17,2
IfStatement-12-29,2
IfStatement-12-27,2
IfStatement-12-18,2
IfStatement-12-20,2
IfStatement-12-33,2
IfStatement-12-34,2
IfStatement-12-35,2
IfStatement-12-32,2
IfStatement-3-25,2
IfStatement-3-14,2
IfStatement-5-33,2
IfStatement-3-23,2
IfStatement-3-24,2
IfStatement-3-26,2
IfStatement-3-19,2
IfStatement-3-27,2
IfStatement-3-20,2
IfStatement-15-13,2
IfStatement-15-12,2
IfStatement-15-3,2
IfStatement-15-4,2
IfStatement-15-10,2
IfStatement-15-7,2
IfStatement-12-31,2
IfStatement-12-30,2
IfStatement-12-37,2
IfStatement-12-24,2
IfStatement-5-34,2
IfStatement-5-35,2
IfStatement-5-32,2
IfStatement-13-25,2
IfStatement-13-3,2
IfStatement-13-15,2
IfStatement-13-4,2
IfStatement-13-23,2
IfStatement-13-24,2
IfStatement-13-21,2
IfStatement-13-8,2
IfStatement-13-26,2
IfStatement-13-19,2
IfStatement-13-17,2
IfStatement-13-16,2
IfStatement-13-11,2
IfStatement-13-9,2
IfStatement-13-27,2
IfStatement-13-20,2
IfStatement-2-4,2
IfStatement-2-7,2
IfStatement-12-25,2
IfStatement-12-22,2
IfStatement-12-14,2
IfStatement-12-23,2
IfStatement-14-18,2
